CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
bookworm        amd64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    368a7e8dd5a83b8586591ad296548b51        
bookworm        arm64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    368a7e8dd5a83b8586591ad296548b51        
bullseye        amd64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    5f96d88b0b48faa4b7b52954aeccaf79        
bullseye        arm64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    5f96d88b0b48faa4b7b52954aeccaf79        
focal           amd64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    48269f45367776e376181080232e64ee        
focal           arm64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    48269f45367776e376181080232e64ee        
jammy           amd64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    5df2b3af369f49a484f9da0e310f4e22        
jammy           arm64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    5df2b3af369f49a484f9da0e310f4e22        
noble           amd64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    4b67fcaad15cf98243d089c0c4574f94        
noble           arm64         deluge                      deluge-common                   2.0.3.1        deluge-common_2.0.3.1-1build1_all.deb                    4b67fcaad15cf98243d089c0c4574f94        
bookworm        amd64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      23caa76bb03d6eae46ae6412eacd8404        
bookworm        arm64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      b9bed363e05514683a537177d0d5ec79        
bullseye        amd64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      212e9130fcff6f082d770433fcd4ca3c        
bullseye        arm64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      212e9130fcff6f082d770433fcd4ca3c        
focal           amd64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      09455ff534fb899e20ab7fd088f71f0b        
focal           arm64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      09455ff534fb899e20ab7fd088f71f0b        
jammy           amd64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      12147d312aeb913fa08f06af35757c5a        
jammy           arm64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      12147d312aeb913fa08f06af35757c5a        
noble           amd64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      d4d988309a2a58351ea2cb88b304b418        
noble           arm64         deluge                      deluge-common                   2.0.5          deluge-common_2.0.5-1build1_all.deb                      d4d988309a2a58351ea2cb88b304b418        
bookworm        amd64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      6e935708f9b1f6962a31570e4a05163e        
bookworm        arm64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      87e23464948377d2dcac646e17e50807        
bullseye        amd64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      2934ecba85f4d8db1fdc439340209ad8        
bullseye        arm64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      2934ecba85f4d8db1fdc439340209ad8        
focal           amd64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      3fef555408e96e69ef357d043e0d6310        
focal           arm64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      3fef555408e96e69ef357d043e0d6310        
jammy           amd64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      1bc9875e3b63071949a1ab2829120eae        
jammy           arm64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      1bc9875e3b63071949a1ab2829120eae        
noble           amd64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      0ea7f2a898b681c1c505e827fdc04f4a        
noble           arm64         deluge                      deluge-common                   2.1.1          deluge-common_2.1.1-1build1_all.deb                      0ea7f2a898b681c1c505e827fdc04f4a        
bookworm        amd64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   5a3bb242f369f9b0eff6dd1a429bc4e6        
bookworm        arm64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   5a3bb242f369f9b0eff6dd1a429bc4e6        
bullseye        amd64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   b29f75d12ffff9434e32a0c31ca36c4a        
bullseye        arm64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   b29f75d12ffff9434e32a0c31ca36c4a        
focal           amd64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   ab0f62178553bf006a48bc438db1b27d        
focal           arm64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   ab0f62178553bf006a48bc438db1b27d        
jammy           amd64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   d1b2f1824304a174fff69ebefebb550e        
jammy           arm64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   d1b2f1824304a174fff69ebefebb550e        
noble           amd64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   ffe7ed252d0f8a5f6abe217b17ec9673        
noble           arm64         deluge                      deluge-console                  2.0.3.1        deluge-console_2.0.3.1-1build1_all.deb                   ffe7ed252d0f8a5f6abe217b17ec9673        
bookworm        amd64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     0cf23dfba61cf0fb073ba6aac676d196        
bookworm        arm64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     2ac73e25d6a30d5e8df156846a2c81ac        
bullseye        amd64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     7a96569a32aef20757f8fff7d2ec9275        
bullseye        arm64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     7a96569a32aef20757f8fff7d2ec9275        
focal           amd64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     aba9aafadafd3fcb064fa92727c274b6        
focal           arm64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     aba9aafadafd3fcb064fa92727c274b6        
jammy           amd64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     aa6bca361a2ecc57fbc3e238be01c011        
jammy           arm64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     aa6bca361a2ecc57fbc3e238be01c011        
noble           amd64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     420898444f361d7443ee1a73ab07d70c        
noble           arm64         deluge                      deluge-console                  2.0.5          deluge-console_2.0.5-1build1_all.deb                     420898444f361d7443ee1a73ab07d70c        
bookworm        amd64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     b2c436fa4eed8144427f33c9492f8f6b        
bookworm        arm64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     8bd6e471dad4089588a717c026949a6f        
